Option '64' is not parsed by Ippl. Make sure your application parses it.
Option '64' is not parsed by Ippl. Make sure your application parses it.
Option '64' is not parsed by Ippl. Make sure your application parses it.
Option '2621440' is not parsed by Ippl. Make sure your application parses it.
Option '384' is not parsed by Ippl. Make sure your application parses it.
Option '0.05' is not parsed by Ippl. Make sure your application parses it.
Option 'B-spline' is not parsed by Ippl. Make sure your application parses it.
Option '1' is not parsed by Ippl. Make sure your application parses it.
Option '1e-4' is not parsed by Ippl. Make sure your application parses it.
PenningTrapPIF{0}> PenningTrapPIF
PenningTrapPIF{0}> nt 384 Np= 2621440 Fourier modes = ( 64 , 64 , 64 )
PenningTrapPIF{0}> particles created and initial conditions assigned 
PenningTrapPIF{0}> Starting iterations ...
PenningTrapPIF{0}> Finished time step: 1 time: 0.05
PenningTrapPIF{0}> Finished time step: 2 time: 0.1
PenningTrapPIF{0}> Finished time step: 3 time: 0.15
PenningTrapPIF{0}> Finished time step: 4 time: 0.2
PenningTrapPIF{0}> Finished time step: 5 time: 0.25
PenningTrapPIF{0}> Finished time step: 6 time: 0.3
PenningTrapPIF{0}> Finished time step: 7 time: 0.35
PenningTrapPIF{0}> Finished time step: 8 time: 0.4
PenningTrapPIF{0}> Finished time step: 9 time: 0.45
PenningTrapPIF{0}> Finished time step: 10 time: 0.5
PenningTrapPIF{0}> Finished time step: 11 time: 0.55
PenningTrapPIF{0}> Finished time step: 12 time: 0.6
PenningTrapPIF{0}> Finished time step: 13 time: 0.65
PenningTrapPIF{0}> Finished time step: 14 time: 0.7
PenningTrapPIF{0}> Finished time step: 15 time: 0.75
PenningTrapPIF{0}> Finished time step: 16 time: 0.8
PenningTrapPIF{0}> Finished time step: 17 time: 0.85
PenningTrapPIF{0}> Finished time step: 18 time: 0.9
PenningTrapPIF{0}> Finished time step: 19 time: 0.95
PenningTrapPIF{0}> Finished time step: 20 time: 1
PenningTrapPIF{0}> Finished time step: 21 time: 1.05
PenningTrapPIF{0}> Finished time step: 22 time: 1.1
PenningTrapPIF{0}> Finished time step: 23 time: 1.15
PenningTrapPIF{0}> Finished time step: 24 time: 1.2
PenningTrapPIF{0}> Finished time step: 25 time: 1.25
PenningTrapPIF{0}> Finished time step: 26 time: 1.3
PenningTrapPIF{0}> Finished time step: 27 time: 1.35
PenningTrapPIF{0}> Finished time step: 28 time: 1.4
PenningTrapPIF{0}> Finished time step: 29 time: 1.45
PenningTrapPIF{0}> Finished time step: 30 time: 1.5
PenningTrapPIF{0}> Finished time step: 31 time: 1.55
PenningTrapPIF{0}> Finished time step: 32 time: 1.6
PenningTrapPIF{0}> Finished time step: 33 time: 1.65
PenningTrapPIF{0}> Finished time step: 34 time: 1.7
PenningTrapPIF{0}> Finished time step: 35 time: 1.75
PenningTrapPIF{0}> Finished time step: 36 time: 1.8
PenningTrapPIF{0}> Finished time step: 37 time: 1.85
PenningTrapPIF{0}> Finished time step: 38 time: 1.9
PenningTrapPIF{0}> Finished time step: 39 time: 1.95
PenningTrapPIF{0}> Finished time step: 40 time: 2
PenningTrapPIF{0}> Finished time step: 41 time: 2.05
PenningTrapPIF{0}> Finished time step: 42 time: 2.1
PenningTrapPIF{0}> Finished time step: 43 time: 2.15
PenningTrapPIF{0}> Finished time step: 44 time: 2.2
PenningTrapPIF{0}> Finished time step: 45 time: 2.25
PenningTrapPIF{0}> Finished time step: 46 time: 2.3
PenningTrapPIF{0}> Finished time step: 47 time: 2.35
PenningTrapPIF{0}> Finished time step: 48 time: 2.4
PenningTrapPIF{0}> Finished time step: 49 time: 2.45
PenningTrapPIF{0}> Finished time step: 50 time: 2.5
PenningTrapPIF{0}> Finished time step: 51 time: 2.55
PenningTrapPIF{0}> Finished time step: 52 time: 2.6
PenningTrapPIF{0}> Finished time step: 53 time: 2.65
PenningTrapPIF{0}> Finished time step: 54 time: 2.7
PenningTrapPIF{0}> Finished time step: 55 time: 2.75
PenningTrapPIF{0}> Finished time step: 56 time: 2.8
PenningTrapPIF{0}> Finished time step: 57 time: 2.85
PenningTrapPIF{0}> Finished time step: 58 time: 2.9
PenningTrapPIF{0}> Finished time step: 59 time: 2.95
PenningTrapPIF{0}> Finished time step: 60 time: 3
PenningTrapPIF{0}> Finished time step: 61 time: 3.05
PenningTrapPIF{0}> Finished time step: 62 time: 3.1
PenningTrapPIF{0}> Finished time step: 63 time: 3.15
PenningTrapPIF{0}> Finished time step: 64 time: 3.2
PenningTrapPIF{0}> Finished time step: 65 time: 3.25
PenningTrapPIF{0}> Finished time step: 66 time: 3.3
PenningTrapPIF{0}> Finished time step: 67 time: 3.35
PenningTrapPIF{0}> Finished time step: 68 time: 3.4
PenningTrapPIF{0}> Finished time step: 69 time: 3.45
PenningTrapPIF{0}> Finished time step: 70 time: 3.5
PenningTrapPIF{0}> Finished time step: 71 time: 3.55
PenningTrapPIF{0}> Finished time step: 72 time: 3.6
PenningTrapPIF{0}> Finished time step: 73 time: 3.65
PenningTrapPIF{0}> Finished time step: 74 time: 3.7
PenningTrapPIF{0}> Finished time step: 75 time: 3.75
PenningTrapPIF{0}> Finished time step: 76 time: 3.8
PenningTrapPIF{0}> Finished time step: 77 time: 3.85
PenningTrapPIF{0}> Finished time step: 78 time: 3.9
PenningTrapPIF{0}> Finished time step: 79 time: 3.95
PenningTrapPIF{0}> Finished time step: 80 time: 4
PenningTrapPIF{0}> Finished time step: 81 time: 4.05
PenningTrapPIF{0}> Finished time step: 82 time: 4.1
PenningTrapPIF{0}> Finished time step: 83 time: 4.15
PenningTrapPIF{0}> Finished time step: 84 time: 4.2
PenningTrapPIF{0}> Finished time step: 85 time: 4.25
PenningTrapPIF{0}> Finished time step: 86 time: 4.3
PenningTrapPIF{0}> Finished time step: 87 time: 4.35
PenningTrapPIF{0}> Finished time step: 88 time: 4.4
